fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-16T10:43:12.706033,16.907691538645235,-129.76057735472003,416.6783905476289,0.00015844
2026-03-16T10:42:12.706033,19.858821368117024,-132.18076237916873,417.12820329881765,0.00015844
2026-03-16T10:41:12.706033,22.767418504566944,-134.70053624719878,417.6714980850034,0.00015844
2026-03-16T10:40:12.706033,25.624752901815885,-137.33874700497068,418.29718847688804,0.00015844
2026-03-16T10:39:12.706033,28.421029424195414,-140.1157279505851,418.99309042352957,0.00015844
2026-03-16T10:38:12.706033,31.14517176972802,-143.05335618908057,419.7461540091576,0.00015844
2026-03-16T10:37:12.706033,33.78458730067161,-146.17498206760192,420.5427082995252,0.00015844
2026-03-16T10:36:12.706033,36.32492151353296,-149.5051545660413,421.36871446999766,0.00015844
2026-03-16T10:35:12.706033,38.74981995534393,-153.0690402561225,422.2100223583688,0.00015844
2026-03-16T10:34:12.706033,41.04072887961471,-156.89140616799057,423.0526256380751,0.00015844
2026-03-16T10:33:12.706033,43.17678437349618,-160.99502087522657,423.88291095502893,0.00015844
2026-03-16T10:32:12.706033,45.134861983030056,-165.39834434142458,424.6878966001683,0.00015844
2026-03-16T10:31:12.706033,46.88988049013005,-170.11245805327593,425.45545659029415,0.00015844
2026-03-16T10:30:12.706033,48.4154642933387,-175.13737019264585,426.1745263879096,0.00015844
2026-03-16T10:29:12.706033,49.68505214293741,179.54186449505923,426.8352868951456,0.00015844
2026-03-16T10:28:12.706033,50.673476348445185,173.9583866142192,427.42932379651376,0.00015844
2026-03-16T10:27:12.706033,51.35891598429428,168.16500108975825,427.9497597898678,0.00015844
2026-03-16T10:26:12.706033,51.72496868612252,162.23275250956323,428.39135772696596,0.00015844
2026-03-16T10:25:12.706033,51.76244841568812,156.24604698140385,428.7505931772171,0.00015844
2026-03-16T10:24:12.706033,51.470485850159584,150.29482503098723,429.0256954258635,0.00015844
2026-03-16T10:23:12.706033,50.856638972023426,144.46541625350642,429.216656416978,0.00015844
2026-03-16T10:22:12.706033,49.93598287361524,138.83226056475218,429.3252076495095,0.00015844
2026-03-16T10:21:12.706033,48.72942385067441,133.45231339139505,429.35476552889867,0.00015844
2026-03-16T10:20:12.706033,47.261647550732434,128.36289718235432,429.31034616557616,0.00015844
2026-03-16T10:19:12.706033,45.55911215682068,123.58263434797067,429.1984510924702,0.00015844
2026-03-16T10:18:12.706033,43.64837577963564,119.1144109725806,429.026925843366,0.00015844
2026-03-16T10:17:12.706033,41.55488640725126,114.94920274514695,428.80479378897155,0.00015844
2026-03-16T10:16:12.706033,39.3022310551043,111.06985922117119,428.5420680621111,0.00015844
2026-03-16T10:15:12.706033,36.91176518151747,107.45432780396108,428.2495448110593,0.00015844
2026-03-16T10:14:12.706033,34.40251833657925,104.07812740308147,427.9385813928592,0.00015844
2026-03-16T10:13:12.706033,31.791278601178412,100.9160907390807,427.62086344717017,0.00015844
2026-03-16T10:12:12.706033,29.092778816476052,97.9434941341622,427.30816506549036,0.00015844
2026-03-16T10:11:12.706033,26.31993033200155,95.13672066232796,427.01210648056525,0.00015844
2026-03-16T10:10:12.706033,23.484069456328932,92.4735912539432,426.7439138355478,0.00015844
2026-03-16T10:09:12.706033,20.59519633614161,89.9334722699865,426.514185642716,0.00015844
2026-03-16T10:08:12.706033,17.6621959262874,87.49724008768919,426.3326704994742,0.00015844
2026-03-16T10:07:12.706033,14.69303704474458,85.14715903425389,426.2080604886985,0.00015844
2026-03-16T10:06:12.706033,11.694949292323775,82.86671018505878,426.14780444863874,0.00015844
2026-03-16T10:05:12.706033,8.674579728433034,80.64039482963369,426.15794495510306,0.00015844
2026-03-16T10:04:12.706033,5.638132270374839,78.45352685648251,426.24298241863596,0.00015844
2026-03-16T10:03:12.706033,2.591493258089829,76.29202188371515,426.4057691714463,0.00015844
2026-03-16T10:02:12.706033,-0.45965322119540203,74.14218678615599,426.64743581268436,0.00015844
2026-03-16T10:01:12.706033,-3.509716649209265,71.99051067615181,426.9673514130476,0.00015844
2026-03-16T10:00:12.706033,-6.55309447632979,69.82345692677201,427.36311846731047,0.00015844
2026-03-16T09:59:12.706033,-9.58406607894025,67.62725520602405,427.83060274672874,0.00015844
2026-03-16T09:58:12.706033,-12.596682749568991,65.38769259446255,428.36399746341664,0.00015844
2026-03-16T09:57:12.706033,-15.58465016657841,63.08990370646785,428.95592043668415,0.00015844
2026-03-16T09:56:12.706033,-18.54119976533698,60.71816148728665,429.5975422673572,0.00015844
2026-03-16T09:55:12.706033,-21.458945477053735,58.255673335103,430.27874289931736,0.00015844
2026-03-16T09:54:12.706033,-24.329722533455552,55.68439190524558,430.988293392559,0.00015844
2026-03-16T09:53:12.706033,-27.144405652881986,52.98485710739462,431.71405926313275,0.00015844
2026-03-16T09:52:12.706033,-29.892705241693537,50.1360963205494,432.44322136992366,0.00015844
2026-03-16T09:51:12.706033,-32.56294274065149,47.115624745803686,433.1625100521951,0.00015844
2026-03-16T09:50:12.706033,-35.14181061557308,43.899607894436976,433.8584480464499,0.00015844
2026-03-16T09:49:12.706033,-37.61412964559806,40.46327334759215,434.5175976335841,0.00015844
2026-03-16T09:48:12.706033,-39.96262716045704,36.781686625265785,435.1268074834625,0.00015844
2026-03-16T09:47:12.706033,-42.16777557807289,32.831029005004225,435.6734547649491,0.00015844
2026-03-16T09:46:12.706033,-44.207750899403024,28.59051807774234,436.14567826699215,0.00015844
2026-03-16T09:45:12.706033,-46.05859323055035,24.045068415292732,436.53259851945774,0.00015844
2026-03-16T09:44:12.706033,-47.69466898469514,19.188664186743328,436.82452120071866,0.00015844
2026-03-16T09:43:12.706033,-49.08953398898435,14.0281760109088,437.01312046189236,0.00015844
2026-03-16T09:42:12.706033,-50.217259751359215,8.587005749430348,437.0915991759613,0.00015844
2026-03-16T09:41:12.706033,-51.054195139756196,2.907575760950762,437.0548235247877,0.00015844
2026-03-16T09:40:12.706033,-51.5809942469323,-2.9485025411298538,436.8994297617763,0.00015844
2026-03-16T09:39:12.706033,-51.784585993732854,-8.90348575770145,436.62390142684023,0.00015844
2026-03-16T09:38:12.706033,-51.65966703840019,-14.869865462870187,436.2286157394462,0.00015844
2026-03-16T09:37:12.706033,-51.2093436423591,-20.758980944986096,435.7158583519368,0.00015844
2026-03-16T09:36:12.706033,-50.44474802059565,-26.48990856644325,435.08980610741827,0.00015844
2026-03-16T09:35:12.706033,-49.383734903704436,-31.99654113621444,434.35647791282224,0.00015844
2026-03-16T09:34:12.706033,-48.04899495716381,-37.23151586032446,433.52365430726235,0.00015844
2026-03-16T09:33:12.706033,-46.46600738032006,-42.1667977809503,432.6007667774219,0.00015844
2026-03-16T09:32:12.706033,-44.66118921771471,-46.79166736369509,431.5987583430643,0.00015844
2026-03-16T09:31:12.706033,-42.660451279784304,-51.10926235917028,430.52991740399324,0.00015844
2026-03-16T09:30:12.706033,-40.48822041820107,-55.1327310318252,429.40768730007306,0.00015844
2026-03-16T09:29:12.706033,-38.166883537800445,-58.88171011222828,428.2464544826787,0.00015844
2026-03-16T09:28:12.706033,-35.71655944974897,-62.379474607558706,427.06131862034533,0.00015844
2026-03-16T09:27:12.706033,-33.15509678474255,-65.65083656876351,425.86784835477306,0.00015844
2026-03-16T09:26:12.706033,-30.49821065509199,-68.72071788870251,424.6818267744405,0.00015844
2026-03-16T09:25:12.706033,-27.759692782175538,-71.61326164234403,423.51899096956413,0.00015844
2026-03-16T09:24:12.706033,-24.951650991439088,-74.35134066538212,422.394770262073,0.00015844
2026-03-16T09:23:12.706033,-22.084750904849795,-76.95634185192735,421.32402785497266,0.00015844
2026-03-16T09:22:12.706033,-19.168444782943293,-79.4481321124386,420.3208107055846,0.00015844
2026-03-16T09:21:12.706033,-16.21118049795842,-81.84513809189708,419.39811238725747,0.00015844
2026-03-16T09:20:12.706033,-13.220588602349167,-84.16449317947543,418.56765355691107,0.00015844
2026-03-16T09:19:12.706033,-10.203648359068525,-86.42222148802473,417.8396843877614,0.00015844
2026-03-16T09:18:12.706033,-7.16683516908904,-88.63344000697147,417.2228129574876,0.00015844
2026-03-16T09:17:12.706033,-4.116252597564106,-90.81256803922182,416.72386310688415,0.00015844
2026-03-16T09:16:12.706033,-1.0577525129862988,-92.97353827896342,416.3477647109112,0.00015844
2026-03-16T09:15:12.706033,2.0029530624178293,-95.13000723868774,416.09747864688853,0.00015844
2026-03-16T09:14:12.706033,5.060184803046869,-97.29556474561008,415.9739580194663,0.00015844
2026-03-16T09:13:12.706033,8.108190069897956,-99.48394326111094,415.97614643056363,0.00015844
2026-03-16T09:12:12.706033,11.141034484218444,-101.70922802677907,416.1010132855239,0.00015844
2026-03-16T09:11:12.706033,14.1524875039934,-103.98606855358264,416.34362532988763,0.00015844
2026-03-16T09:10:12.706033,17.135898383777157,-106.329890649316,416.6972528368994,0.00015844
2026-03-16T09:09:12.706033,20.08405889803433,-108.75710577456586,417.1535081376581,0.00015844
2026-03-16T09:08:12.706033,22.989049337185573,-111.28531059803555,417.7025135239377,0.00015844
2026-03-16T09:07:12.706033,25.842064708822637,-113.93346355796056,418.3330949755772,0.00015844
2026-03-16T09:06:12.706033,28.633219054731295,-116.72201617382123,419.0329976837513,0.00015844
2026-03-16T09:05:12.706033,31.351327737487352,-119.67296377338029,419.7891189672671,0.00015844
2026-03-16T09:04:12.706033,33.98367106657322,-122.809762221602,420.5877539167068,0.00015844
2026-03-16T09:03:12.706033,36.51574856085246,-126.15703373629346,421.41484895078196,0.00015844
2026-03-16T09:02:12.706033,38.93104252327406,-129.73995720185894,422.25625842802066,0.00015844
2026-03-16T09:01:12.706033,41.21082346623685,-133.58321148580802,423.0979995173827,0.00015844
2026-03-16T09:00:12.706033,43.33404872920164,-137.70932581813224,423.9265006851851,0.00015844
2026-03-16T08:59:12.706033,45.27742809673003,-142.13631122324767,424.7288393909175,0.00015844
2026-03-16T08:58:12.706033,47.01575146335656,-146.87453454677097,425.4929648896487,0.00015844
2026-03-16T08:57:12.706033,48.522582943256786,-151.9229890026278,426.2079024009108,0.00015844
2026-03-16T08:56:12.706033,49.77140617807799,-157.2654288240737,426.8639353114743,0.00015844
2026-03-16T08:55:12.706033,50.737237695192356,-162.8672208584538,427.4527625213567,0.00015844
2026-03-16T08:54:12.706033,51.39860046318627,-168.6740618925306,427.96762850873677,0.00015844
2026-03-16T08:53:12.706033,51.739589866869125,-174.6136603940963,428.40342417254624,0.00015844
2026-03-16T08:52:12.706033,51.75163225602709,179.39912469280083,428.7567570042703,0.00015844
2026-03-16T08:51:12.706033,51.434516810527725,173.45428509985393,429.0259896386348,0.00015844
2026-03-16T08:50:12.706033,50.79642484896257,167.63750557441475,429.2112463319192,0.00015844
2026-03-16T08:49:12.706033,49.852948126672445,162.02203753418732,429.31438741439354,0.00015844
2026-03-16T08:48:12.706033,48.6253591185169,156.66335798860828,429.3389522574813,0.00015844
2026-03-16T08:47:12.706033,47.13854895991064,151.5972835417558,429.2900717844658,0.00015844
2026-03-16T08:46:12.706033,45.419038057166425,146.84110187118597,429.1743520337172,0.00015844
2026-03-16T08:45:12.706033,43.493336469452935,142.39664174061156,428.99973075231065,0.00015844
2026-03-16T08:44:12.706033,41.38677063205583,138.25412318597182,428.77530945138665,0.00015844
2026-03-16T08:43:12.706033,39.12276516755388,134.39591234112646,428.51116378745775,0.00015844
2026-03-16T08:42:12.706033,36.72249732560592,130.79969103731747,428.2181355391777,0.00015844
2026-03-16T08:41:12.706033,34.20481965280062,127.44087165671215,427.90760981863207,0.00015844
2026-03-16T08:40:12.706033,31.586354717307533,124.29428738058522,427.5912814811141,0.00015844
2026-03-16T08:39:12.706033,28.881686658436294,121.33528085635284,427.2809149671423,0.00015844
2026-03-16T08:38:12.706033,26.10359694164881,118.5403372824965,426.98810201481746,0.00015844
2026-03-16T08:37:12.706033,23.2633108005441,115.88739480607794,426.7240218089494,0.00015844
2026-03-16T08:36:12.706033,20.37073500972925,113.35593855722675,426.4992081771374,0.00015844
2026-03-16T08:35:12.706033,17.43467725246936,110.92695682715068,426.32332839278587,0.00015844
2026-03-16T08:34:12.706033,14.46304344695108,108.5828140831597,426.20497799711944,0.00015844
2026-03-16T08:33:12.706033,11.463013023504406,106.3070771098604,426.15149580205934,0.00015844
2026-03-16T08:32:12.706033,8.441194157190528,104.08431721009532,426.1688028857916,0.00015844
2026-03-16T08:31:12.706033,5.403761977240712,101.89990212353447,426.26126894562884,0.00015844
2026-03-16T08:30:12.706033,2.356583215368093,99.73978509793325,426.43160883815744,0.00015844
2026-03-16T08:29:12.706033,-0.6946691083309863,97.59029451489182,426.6808115253402,0.00015844
2026-03-16T08:28:12.706033,-3.7444073652339354,95.43792497874033,427.0081029732924,0.00015844
2026-03-16T08:27:12.706033,-6.7870238095373665,93.26912938184395,427.4109438356173,0.00015844
2026-03-16T08:26:12.706033,-9.81678435683326,91.07011089760125,427.88506201558994,0.00015844
2026-03-16T08:25:12.706033,-12.827718123443688,88.82661401138422,428.4245194621423,0.00015844
2026-03-16T08:24:12.706033,-15.813499170980881,86.52371460912691,429.0218118349337,0.00015844
2026-03-16T08:23:12.706033,-18.767316877869344,84.14561097609457,429.6679989937451,0.00015844
2026-03-16T08:22:12.706033,-21.681731413387553,81.67542064782785,430.35286364545914,0.00015844
2026-03-16T08:21:12.706033,-24.54851104321134,79.09499292336245,431.0650949337506,0.00015844
2026-03-16T08:20:12.706033,-27.35844865375374,76.3847542276726,431.79249329429007,0.00015844
2026-03-16T08:19:12.706033,-30.101156272067023,73.52361432505784,432.5221925307174,0.00015844
2026-03-16T08:18:12.706033,-32.76483897033355,70.48897665580938,433.24089479844207,0.00015844
2026-03-16T08:17:12.706033,-35.3360540926147,67.25691655792004,433.9351140156564,0.00015844
2026-03-16T08:16:12.706033,-37.79946915279904,63.80261660220033,434.59142315085563,0.00015844
2026-03-16T08:15:12.706033,-40.13764308775135,60.1011759465053,435.1967008593413,0.00015844
2026-03-16T08:14:12.706033,-42.330871626071534,56.12893274471809,435.7383730481072,0.00015844
2026-03-16T08:13:12.706033,-44.35715813145227,51.865439108718874,436.2046451318928,0.00015844
2026-03-16T08:12:12.706033,-46.19239363700661,47.29617973814337,436.58472099048396,0.00015844
2026-03-16T08:11:12.706033,-47.81084653658247,42.415991952838084,436.86900493983086,0.00015844
2026-03-16T08:10:12.706033,-49.18605985966236,37.23289598859318,437.0492833751569,0.00015844
2026-03-16T08:09:12.706033,-50.29221348390935,31.771689807239657,437.11888312502157,0.00015844
2026-03-16T08:08:12.706033,-51.10591426532289,26.076301161717172,437.0728039617075,0.00015844
2026-03-16T08:07:12.706033,-51.60823265545413,20.209733162871373,436.90782313919425,0.00015844
2026-03-16T08:06:12.706033,-51.786650866701365,14.250742089395404,436.62257026990625,0.00015844
2026-03-16T08:05:12.706033,-51.63650192094323,8.287245559169746,436.2175713007867,0.00015844
2026-03-16T08:04:12.706033,-51.16153547664182,2.4076117134451276,435.6952608064339,0.00015844
2026-03-16T08:03:12.706033,-50.373456178157305,-3.3081598907629837,435.05996227913727,0.00015844
2026-03-16T08:02:12.706033,-49.290561399992164,-8.795308983574357,434.31783656223706,0.00015844
2026-03-16T08:01:12.706033,-47.935827419618974,-14.007977627619526,433.47679904305505,0.00015844
2026-03-16T08:00:12.706033,-46.334866126917795,-18.919558912556276,432.54640669293474,0.00015844
2026-03-16T07:59:12.706033,-44.51410027553861,-23.520531430740768,431.5377165134844,0.00015844
2026-03-16T07:58:12.706033,-42.49935484199789,-27.81493745971603,430.46311741549243,0.00015844
2026-03-16T07:57:12.706033,-40.31491426275854,-31.816540959384128,429.3361380168952,0.00015844
2026-03-16T07:56:12.706033,-37.98299528112441,-35.545349127475674,428.17123329104015,0.00015844
2026-03-16T07:55:12.706033,-35.52353968583051,-39.02481972528208,426.98355341919324,0.00015844
2026-03-16T07:54:12.706033,-32.95422571145041,-42.27981557382163,425.7886985918023,0.00015844
2026-03-16T07:53:12.706033,-30.290612362327163,-45.3352238803675,424.60246385013585,0.00015844
2026-03-16T07:52:12.706033,-27.5463531050345,-48.215102965022275,423.44057835212527,0.00015844
2026-03-16T07:51:12.706033,-24.73343630398257,-50.94221599737968,422.31844367043186,0.00015844
2026-03-16T07:50:12.706033,-21.862426327773566,-53.53783222667478,421.2508758749742,0.00015844
2026-03-16T07:49:12.706033,-18.94269102794878,-56.02170377478268,420.2518562050468,0.00015844
2026-03-16T07:48:12.706033,-15.982609048927067,-58.41215192750187,419.33429508832364,0.00015844
2026-03-16T07:47:12.706033,-12.9897552190991,-60.7262178801682,418.50981410851045,0.00015844
2026-03-16T07:46:12.706033,-9.971065049018222,-62.97984865381448,417.78855025689654,0.00015844
2026-03-16T07:45:12.706033,-6.9329808540039535,-65.18810010811222,417.1789864257199,0.00015844
2026-03-16T07:44:12.706033,-3.8815827388969604,-67.3653466482715,416.6878116181758,0.00015844
2026-03-16T07:43:12.706033,-0.8227079715670869,-69.52549229904459,416.3198137699647,0.00015844
2026-03-16T07:42:12.706033,2.237937655231037,-71.68218105032489,416.0778074141711,0.00015844
2026-03-16T07:41:12.706033,5.294672887992883,-73.84900630515654,415.96259769199,0.00015844
2026-03-16T07:40:12.706033,8.341734942802974,-76.03972022930697,415.97298143738874,0.00015844
2026-03-16T07:39:12.706033,11.373170745310484,-78.2684439949837,416.1057852661951,0.00015844
2026-03-16T07:38:12.706033,14.382721895994507,-80.54987936521661,416.3559398039808,0.00015844
2026-03-16T07:37:12.706033,17.363699739608364,-82.89952067239936,416.71658841543535,0.00015844
2026-03-16T07:36:12.706033,20.308846921948092,-85.33386373979434,417.1792280741929,0.00015844
2026-03-16T07:35:12.706033,23.21018196303555,-87.87060423685125,417.73387935580996,0.00015844
2026-03-16T07:34:12.706033,26.058823830058458,-90.52881169638435,418.3692819654141,0.00015844
2026-03-16T07:33:12.706033,28.844794529378866,-93.32905608824358,419.07311173892066,0.00015844
2026-03-16T07:32:12.706033,31.556799776674822,-96.29345041215736,419.8322146905593,0.00015844
2026-03-16T07:31:12.706033,34.18199147272315,-99.44555427861465,420.6328534260434,0.00015844
2026-03-16T07:30:12.706033,36.70572186656559,-102.81005954742146,421.4609610984421,0.00015844
2026-03-16T07:29:12.706033,39.11130897724651,-106.41215123727089,422.3023980506817,0.00015844
2026-03-16T07:28:12.706033,41.37984708578792,-110.27641044509309,423.14320635653854,0.00015844
2026-03-16T07:27:12.706033,43.4901152722761,-114.42511328350116,423.9698576324269,0.00015844
2026-03-16T07:26:12.706033,45.41865958087891,-118.8758036648975,424.7694897331947,0.00015844
2026-03-16T07:25:12.706033,47.14014518468981,-123.63811211340963,425.5301282551921,0.00015844
2026-03-16T07:24:12.706033,48.62808272414707,-128.70999443599004,426.2408891358885,0.00015844
2026-03-16T07:23:12.706033,49.85601028784628,-134.0738862233644,426.8921590499582,0.00015844
2026-03-16T07:22:12.706033,50.79914027654367,-139.69365484282608,427.4757507459166,0.00015844
2026-03-16T07:21:12.706033,51.4363516964464,-145.51350970100725,427.9850309353239,0.00015844
2026-03-16T07:20:12.706033,51.75224789453229,-151.4599440450094,428.41501883071277,0.00015844
2026-03-16T07:19:12.706033,51.73887335534681,-157.44713068926032,428.7624539218648,0.00015844
2026-03-16T07:18:12.706033,51.396675397103124,-163.385082079314,429.02583207831225,0.00015844
2026-03-16T07:17:12.706033,50.73445221189261,-169.18880679207632,429.20540956531755,0.00015844
2026-03-16T07:16:12.706033,49.7683013356283,-174.78627287394303,429.30317505795995,0.00015844
2026-03-16T07:15:12.706033,48.519848703075205,179.8765085730445,429.3227902319659,0.00015844
2026-03-16T07:14:12.706033,47.01417884810925,174.83385682451788,429.2694999975432,0.00015844
2026-03-16T07:13:12.706033,45.27786458217196,170.10174470662102,429.15001392197877,0.00015844
2026-03-16T07:12:12.706033,43.337361010999956,165.68096778180393,428.9723608546539,0.00015844
2026-03-16T07:11:12.706033,41.21786890540262,161.5610135410306,428.7457192204019,0.00015844
2026-03-16T07:10:12.706033,38.94264863395392,157.72378395441902,428.48022587786534,0.00015844
2026-03-16T07:09:12.706033,36.532698973784115,154.14670979199192,428.18676684254086,0.00015844
2026-03-16T07:08:12.706033,34.006696211863996,150.80510695171108,427.8767535406646,0.00015844
2026-03-16T07:07:12.706033,31.38109870065771,147.67381545630704,427.5618885809502,0.00015844
2026-03-16T07:06:12.706033,28.67034341355004,144.7282479123547,427.25392529639703,0.00015844
2026-03-16T07:05:12.706033,25.887083508767773,141.9449933478452,426.9644255068298,0.00015844
2026-03-16T07:04:12.706033,23.04243465031728,139.30210755038058,426.7045200756137,0.00015844
2026-03-16T07:03:12.706033,20.146211619351146,136.7791940360354,426.4846768696906,0.00015844
2026-03-16T07:02:12.706033,17.207146060447236,134.35735214842495,426.3144806752952,0.00015844
2026-03-16T07:01:12.706033,14.233082081219681,132.01904537176964,426.2024294653409,0.00015844
2026-03-16T07:00:12.706033,11.231149900649124,129.7479249513512,426.15575115668844,0.00015844
2026-03-16T06:59:12.706033,8.207919658009256,127.52863091017892,426.18024463751107,0.00015844
2026-03-16T06:58:12.706033,5.169538453860287,125.34658354479303,426.2801483908046,0.00015844
2026-03-16T06:57:12.706033,2.1218541041021166,123.187772456783,426.45803949891575,0.00015844
2026-03-16T06:56:12.706033,-0.9294707909997187,121.03854628216955,426.7147651972861,0.00015844
2026-03-16T06:55:12.706033,-3.9788508690310445,118.88540388508257,427.04940846995055,0.00015844
2026-03-16T06:54:12.706033,-7.020672567573199,116.71478645872622,427.45928846173666,0.00015844
2026-03-16T06:53:12.706033,-10.049187703262188,114.51286947172376,427.9399957437185,0.00015844
2026-03-16T06:52:12.706033,-13.058402539865444,112.26535361219904,428.48546173018144,0.00015844
2026-03-16T06:51:12.706033,-16.04195878713808,109.95725485424677,429.0880608277678,0.00015844
2026-03-16T06:50:12.706033,-18.9930029527035,107.5726956866637,429.7387432216078,0.00015844
2026-03-16T06:49:12.706033,-21.904040533019394,105.09470274910439,430.4271955865676,0.00015844
2026-03-16T06:48:12.706033,-24.766771805373388,102.50502115276393,431.14202646963884,0.00015844
2026-03-16T06:47:12.706033,-27.571906684283856,99.78396336847467,431.8709726346755,0.00015844
2026-03-16T06:46:12.706033,-30.308957568763486,96.91032168632833,432.6011223005434,0.00015844
2026-03-16T06:45:12.706033,-32.96601184006753,93.8613889014234,433.31915094349006,0.00015844
2026-03-16T06:44:12.706033,-35.529490402332385,90.6131527805648,434.0115651744962,0.00015844
